Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2018,9,25.0,Spielberg,1,0,3.236706e-05
2018,9,26.0,Spielberg,1,0,3.9488314e-05
2018,9,27.0,Spielberg,1,0,1.4684845e-06
2018,9,28.0,Spielberg,1,0,0.0059846
2018,9,29.0,Spielberg,1,0,0.00089289073
2018,9,30.0,Spielberg,1,0,5.2283563e-06
2018,9,31.0,Spielberg,1,0,2.9888497e-07
2018,9,32.0,Spielberg,1,0,2.0570957e-05
2018,9,33.0,Spielberg,1,0,3.6501984e-07
2018,9,34.0,Spielberg,1,0,1.7398348e-07
2018,9,35.0,Spielberg,1,0,0.00044282613
2018,9,36.0,Spielberg,1,0,6.4623873e-07
2018,9,37.0,Spielberg,1,0,2.9557214e-06
2018,9,38.0,Spielberg,1,0,2.5319325e-06
2018,9,39.0,Spielberg,1,0,9.720336e-06
2018,9,40.0,Spielberg,1,0,3.9804578e-05
2018,9,41.0,Spielberg,1,0,5.905574e-06
2018,9,42.0,Spielberg,1,0,3.504043e-08
2018,9,43.0,Spielberg,1,0,1.0661695e-06
2018,9,44.0,Spielberg,1,0,2.897661e-07
2018,9,45.0,Spielberg,1,0,4.7690355e-06
2018,9,46.0,Spielberg,1,0,0.00010268405
2018,9,47.0,Spielberg,1,0,1.1713204e-05
2018,9,48.0,Spielberg,1,0,5.45062e-06
2018,9,49.0,Spielberg,1,0,2.774516e-07
2018,9,50.0,Spielberg,1,0,2.1025838e-07
2018,9,51.0,Spielberg,1,0,3.5752166e-07
2018,9,52.0,Spielberg,1,0,0.00026780256
2018,9,53.0,Spielberg,1,0,0.0029927378
2018,9,54.0,Spielberg,12,0,0.54645056
2018,9,55.0,Spielberg,2,0,0.1503019
2018,9,56.0,Spielberg,21,0,0.016400632
2018,9,57.0,Spielberg,12,0,1.2871294e-08
2018,9,58.0,Spielberg,21,0,1.3579656e-06
2018,9,59.0,Spielberg,1,0,3.4191987e-07
2018,9,60.0,Spielberg,1,0,1.0422681e-07
2018,9,61.0,Spielberg,1,0,1.2179858e-06
2018,9,62.0,Spielberg,1,0,1.8718146e-07
2018,9,63.0,Spielberg,12,0,0.0006630458
2018,9,64.0,Spielberg,12,0,2.9774494e-06
2018,9,65.0,Spielberg,21,0,0.00011907887
2018,9,66.0,Spielberg,1,0,1.2947673e-05
2018,9,67.0,Spielberg,1,0,2.8318505e-05
2018,9,68.0,Spielberg,1,0,7.9599084e-07
2018,9,69.0,Spielberg,1,0,2.1038104e-06
2018,9,70.0,Spielberg,1,0,0.00084753864
2018,9,71.0,Spielberg,1,0,0.00038899283
2018,10,1.0,Silverstone,21,0,0.0027789844
2018,10,2.0,Silverstone,21,0,0.006840463
2018,10,3.0,Silverstone,12,0,0.00091882417
2018,10,4.0,Silverstone,1,0,2.1683165e-06
2018,10,5.0,Silverstone,1,0,2.6947087e-05
2018,10,6.0,Silverstone,1,0,6.806745e-06
2018,10,7.0,Silverstone,1,0,5.4502385e-07
2018,10,8.0,Silverstone,1,0,3.9367394e-05
2018,10,9.0,Silverstone,1,0,5.577807e-05
2018,10,10.0,Silverstone,1,0,6.317278e-05
2018,10,11.0,Silverstone,1,0,5.070454e-05
2018,10,12.0,Silverstone,1,0,5.078587e-07
2018,10,13.0,Silverstone,1,0,8.753077e-07
2018,10,14.0,Silverstone,1,0,8.711502e-05
2018,10,15.0,Silverstone,1,0,9.1734347e-07
2018,10,16.0,Silverstone,1,0,0.00034148234
2018,10,17.0,Silverstone,1,0,0.00027741297
2018,10,18.0,Silverstone,1,0,0.0007137838
2018,10,19.0,Silverstone,12,0,0.0061020143
2018,10,20.0,Silverstone,12,0,0.002786332
2018,10,21.0,Silverstone,21,0,4.7689016e-05
2018,10,22.0,Silverstone,1,0,0.0003910808
2018,10,23.0,Silverstone,1,0,9.240057e-06
2018,10,24.0,Silverstone,1,0,0.00025044428
2018,10,25.0,Silverstone,1,0,0.003865001
2018,10,26.0,Silverstone,1,0,0.0016642468
2018,10,27.0,Silverstone,1,0,0.0029328915
2018,10,28.0,Silverstone,1,0,0.00030949287
2018,10,29.0,Silverstone,1,1,0.008645302
2018,10,30.0,Silverstone,1,1,0.9997577
2018,10,31.0,Silverstone,1,1,0.9997863
2018,10,32.0,Silverstone,12,0,0.013043176
2018,10,33.0,Silverstone,24,0,0.0023221283
2018,10,34.0,Silverstone,4,0,0.0043348204
2018,10,35.0,Silverstone,4,0,0.007824835
2018,10,36.0,Silverstone,4,0,0.00072366145
2018,10,37.0,Silverstone,41,0,0.00072675414
2018,10,38.0,Silverstone,124,0,0.0006685577
2018,10,39.0,Silverstone,4,0,0.0008987281
2018,10,40.0,Silverstone,4,0,0.0038820251
2018,10,41.0,Silverstone,41,0,0.027378278
2018,10,42.0,Silverstone,1,0,0.00096708315
2018,10,43.0,Silverstone,1,0,6.886527e-06
2018,10,44.0,Silverstone,1,0,5.2391424e-06
2018,10,45.0,Silverstone,1,0,0.00043004905
2018,10,46.0,Silverstone,12,0,0.00053825695
2018,10,47.0,Silverstone,21,0,0.0029054307
2018,10,48.0,Silverstone,12,0,0.0010241492
2018,10,49.0,Silverstone,1,0,7.934229e-05
2018,10,50.0,Silverstone,1,0,1.6814079e-06
2018,10,51.0,Silverstone,1,0,0.0005926879
2018,10,52.0,Silverstone,1,0,0.00022678828
2018,11,1.0,Hockenheim,nan,0,0.102507204
2018,11,2.0,Hockenheim,nan,0,0.053109847
2018,11,3.0,Hockenheim,nan,0,0.113436654
2018,11,4.0,Hockenheim,nan,0,0.003948001
2018,11,5.0,Hockenheim,nan,0,0.83656466
2018,11,6.0,Hockenheim,nan,0,0.07605812
2018,11,7.0,Hockenheim,nan,0,0.03651562
2018,11,8.0,Hockenheim,nan,0,0.022997476
2018,11,9.0,Hockenheim,nan,0,0.009581483
2018,11,10.0,Hockenheim,nan,0,0.006131571
2018,11,11.0,Hockenheim,nan,0,0.0004973126
2018,11,12.0,Hockenheim,nan,0,0.0012813532
2018,11,13.0,Hockenheim,nan,0,0.0018277403
2018,11,14.0,Hockenheim,nan,0,0.003343056
2018,11,15.0,Hockenheim,nan,0,0.015384695
2018,11,16.0,Hockenheim,nan,0,0.010520263
2018,11,17.0,Hockenheim,nan,0,0.010593384
2018,11,18.0,Hockenheim,nan,0,0.01147923
2018,11,19.0,Hockenheim,nan,0,0.008764706
2018,11,20.0,Hockenheim,nan,0,0.014518098
2018,11,21.0,Hockenheim,nan,0,0.0030703067
2018,11,22.0,Hockenheim,nan,0,0.0014020856
2018,11,23.0,Hockenheim,nan,0,0.0033913946
2018,11,24.0,Hockenheim,nan,0,0.0042499774
2018,11,25.0,Hockenheim,nan,0,0.025917698
2018,11,26.0,Hockenheim,nan,0,0.017235652
2018,11,27.0,Hockenheim,nan,0,0.20084816
2018,11,28.0,Hockenheim,nan,0,0.012980964
2018,11,29.0,Hockenheim,2,0,0.008924077
2018,11,30.0,Hockenheim,21,0,2.7860264e-05
2018,11,31.0,Hockenheim,1,0,3.3580704e-07
2018,11,32.0,Hockenheim,1,0,2.002095e-05
2018,11,33.0,Hockenheim,1,0,3.4032647e-07
2018,11,34.0,Hockenheim,1,0,3.3418266e-05
2018,11,35.0,Hockenheim,1,0,9.7907915e-08
2018,11,36.0,Hockenheim,1,0,3.4661273e-08
2018,11,37.0,Hockenheim,1,0,3.873011e-08
2018,11,38.0,Hockenheim,1,0,0.00029165603
2018,11,39.0,Hockenheim,1,0,0.0011074223
2018,11,40.0,Hockenheim,1,0,4.2609987e-05
2018,11,41.0,Hockenheim,1,0,2.2307155e-05
2018,11,42.0,Hockenheim,1,0,3.1251257e-05
2018,11,43.0,Hockenheim,1,0,0.007922782
2018,11,44.0,Hockenheim,1,0,0.0004612652
2018,11,45.0,Hockenheim,1,0,9.127849e-05
2018,11,46.0,Hockenheim,1,0,0.00016537563
2018,11,47.0,Hockenheim,1,1,0.9996842
2018,11,48.0,Hockenheim,12,1,0.053772174
2018,11,49.0,Hockenheim,1,1,0.9996049
2018,11,50.0,Hockenheim,12,0,0.0016559322
2018,11,51.0,Hockenheim,12,0,0.5503178
2018,11,52.0,Hockenheim,124,0,0.021357913
2018,11,53.0,Hockenheim,4,0,0.0018258848
2018,11,54.0,Hockenheim,4,0,0.00012950086
2018,11,55.0,Hockenheim,4,0,0.00024240428
2018,11,56.0,Hockenheim,4,0,0.00032473603
2018,11,57.0,Hockenheim,41,0,3.124039e-07
2018,11,58.0,Hockenheim,1,0,8.047282e-08
2018,11,59.0,Hockenheim,1,0,6.639722e-06
2018,11,60.0,Hockenheim,1,0,1.5080369e-06
2018,11,61.0,Hockenheim,1,0,3.357398e-07
2018,11,62.0,Hockenheim,1,0,1.6439922e-07
2018,11,63.0,Hockenheim,1,0,1.865607e-06
2018,11,64.0,Hockenheim,1,0,3.6948286e-08
2018,11,65.0,Hockenheim,1,0,7.8400845e-08
2018,11,66.0,Hockenheim,1,0,1.6488126e-06
2018,11,67.0,Hockenheim,1,0,1.0632325e-07
2018,12,1.0,Budapest,nan,0,0.0007504166
2018,12,2.0,Budapest,nan,0,0.08313757
2018,12,3.0,Budapest,nan,0,0.060158327
2018,12,4.0,Budapest,nan,0,0.083769605
2018,12,5.0,Budapest,nan,0,0.0027969782
2018,12,6.0,Budapest,26,0,0.0012261214
2018,12,7.0,Budapest,671,0,0.0070287143
2018,12,8.0,Budapest,1,0,6.32356e-06
2018,12,9.0,Budapest,1,0,4.2226338e-07
2018,12,10.0,Budapest,1,0,3.6501953e-07
2018,12,11.0,Budapest,1,0,7.078873e-07
2018,12,12.0,Budapest,1,0,1.2766686e-05
2018,12,13.0,Budapest,1,0,1.5921771e-06
2018,12,14.0,Budapest,1,0,4.212243e-06
2018,12,15.0,Budapest,1,0,0.0009598132
2018,12,16.0,Budapest,1,0,0.0006694012
2018,12,17.0,Budapest,1,0,3.9556453e-06
2018,12,18.0,Budapest,1,0,1.064519e-05
2018,12,19.0,Budapest,1,0,2.948605e-07
2018,12,20.0,Budapest,1,0,1.2931073e-06
2018,12,21.0,Budapest,1,0,1.0329067e-05
2018,12,22.0,Budapest,1,0,1.2753412e-07
2018,12,23.0,Budapest,1,0,0.0004600754
2018,12,24.0,Budapest,1,0,5.764614e-07
2018,12,25.0,Budapest,1,0,5.801948e-06
2018,12,26.0,Budapest,1,0,0.0025435113
2018,12,27.0,Budapest,1,0,1.4629739e-05
2018,12,28.0,Budapest,1,0,1.669811e-05
2018,12,29.0,Budapest,1,0,1.2032574e-06
2018,12,30.0,Budapest,1,0,2.3384641e-06
2018,12,31.0,Budapest,1,0,2.2505913e-06
2018,12,32.0,Budapest,1,0,0.00040734085
2018,12,33.0,Budapest,1,0,2.374277e-06
2018,12,34.0,Budapest,1,0,7.7838955e-08
2018,12,35.0,Budapest,1,0,3.005049e-08
2018,12,36.0,Budapest,1,0,2.2229258e-07
2018,12,37.0,Budapest,1,0,2.989346e-07
2018,12,38.0,Budapest,1,0,8.053544e-09
2018,12,39.0,Budapest,1,0,2.4526548e-07
2018,12,40.0,Budapest,1,0,7.753831e-06
2018,12,41.0,Budapest,1,0,1.7354301e-07
2018,12,42.0,Budapest,1,0,5.972231e-08
2018,12,43.0,Budapest,1,0,2.8403224e-07
2018,12,44.0,Budapest,1,0,6.7774354e-06
2018,12,45.0,Budapest,1,0,2.5707313e-05
2018,12,46.0,Budapest,1,0,7.835396e-07
2018,12,47.0,Budapest,1,0,3.1291663e-06
2018,12,48.0,Budapest,1,0,9.653235e-05
2018,12,49.0,Budapest,1,0,1.7564995e-05
2018,12,50.0,Budapest,1,0,6.243178e-05
2018,12,51.0,Budapest,126,0,3.1310377e-05
2018,12,52.0,Budapest,671,0,0.00028059783
2018,12,53.0,Budapest,1,0,7.9408295e-05
2018,12,54.0,Budapest,1,0,2.4575824e-05
2018,12,55.0,Budapest,1,0,6.2403415e-06
2018,12,56.0,Budapest,1,0,2.0304136e-05
2018,12,57.0,Budapest,1,0,5.4807842e-06
2018,12,58.0,Budapest,1,0,1.8795096e-06
2018,12,59.0,Budapest,1,0,9.209381e-06
2018,12,60.0,Budapest,1,0,1.438544e-06
2018,12,61.0,Budapest,1,0,6.1945923e-07
2018,12,62.0,Budapest,1,0,1.1322072e-06
2018,12,63.0,Budapest,1,0,4.0454433e-06
2018,12,64.0,Budapest,1,0,5.729893e-06
2018,12,65.0,Budapest,1,0,7.258949e-06
2018,12,66.0,Budapest,1,0,2.1171043e-06
2018,12,67.0,Budapest,1,0,1.2279189e-06
2018,12,68.0,Budapest,1,0,1.7323993e-05
2018,12,69.0,Budapest,1,0,2.3771295e-06
2018,12,70.0,Budapest,1,0,4.6601383e-07
2018,13,1.0,Spa-Francorchamps,124,0,0.0009789487
2018,13,2.0,Spa-Francorchamps,4,0,0.0065453392
2018,13,3.0,Spa-Francorchamps,4,0,0.017099682
2018,13,4.0,Spa-Francorchamps,41,0,0.0436208
2018,13,5.0,Spa-Francorchamps,1,0,1.6964199e-05
2018,13,6.0,Spa-Francorchamps,1,0,5.2379047e-08
2018,13,7.0,Spa-Francorchamps,1,0,1.2277504e-06
2018,13,8.0,Spa-Francorchamps,1,0,2.7757887e-06
2018,13,9.0,Spa-Francorchamps,1,0,1.6570175e-07
2018,13,10.0,Spa-Francorchamps,1,0,2.048211e-07
2018,13,11.0,Spa-Francorchamps,1,0,1.8564807e-08
2018,13,12.0,Spa-Francorchamps,1,0,8.7128285e-08
2018,13,13.0,Spa-Francorchamps,1,0,6.3079777e-09
2018,13,14.0,Spa-Francorchamps,1,0,2.5497524e-09
2018,13,15.0,Spa-Francorchamps,1,0,5.3354196e-08
2018,13,16.0,Spa-Francorchamps,1,0,1.6800753e-08
2018,13,17.0,Spa-Francorchamps,1,0,4.57589e-08
2018,13,18.0,Spa-Francorchamps,1,0,6.1157124e-08
2018,13,19.0,Spa-Francorchamps,1,0,2.3482489e-08
2018,13,20.0,Spa-Francorchamps,1,0,4.7319805e-08
2018,13,21.0,Spa-Francorchamps,1,0,5.1924353e-06
2018,13,22.0,Spa-Francorchamps,1,0,6.6563756e-05
2018,13,23.0,Spa-Francorchamps,1,0,1.1507661e-05
2018,13,24.0,Spa-Francorchamps,1,0,0.0029433863
2018,13,25.0,Spa-Francorchamps,1,0,1.41061955e-05
2018,13,26.0,Spa-Francorchamps,1,0,4.279429e-06
2018,13,27.0,Spa-Francorchamps,1,0,0.00052821654
2018,13,28.0,Spa-Francorchamps,1,0,0.0001970655
2018,13,29.0,Spa-Francorchamps,1,0,7.0198266e-06
2018,13,30.0,Spa-Francorchamps,1,0,5.379233e-06
2018,13,31.0,Spa-Francorchamps,1,0,3.9976417e-06
2018,13,32.0,Spa-Francorchamps,1,0,1.891606e-06
2018,13,33.0,Spa-Francorchamps,1,0,9.528348e-06
2018,13,34.0,Spa-Francorchamps,1,0,7.3022265e-06
2018,13,35.0,Spa-Francorchamps,1,0,1.9221825e-06
2018,13,36.0,Spa-Francorchamps,1,0,1.0893953e-05
2018,13,37.0,Spa-Francorchamps,1,0,1.6433668e-07
2018,13,38.0,Spa-Francorchamps,1,0,3.1074492e-08
2018,13,39.0,Spa-Francorchamps,1,0,6.306886e-07
2018,13,40.0,Spa-Francorchamps,1,0,1.6709343e-07
2018,13,41.0,Spa-Francorchamps,1,0,6.3437646e-09
2018,13,42.0,Spa-Francorchamps,1,0,1.2985369e-07
2018,13,43.0,Spa-Francorchamps,1,0,6.324833e-09
2018,13,44.0,Spa-Francorchamps,1,0,0.0027557034
2018,14,1.0,Monza,126,0,0.7823142
2018,14,2.0,Monza,67,0,0.97696304
2018,14,3.0,Monza,741,0,0.63405114
2018,14,4.0,Monza,1,0,1.840947e-05
2018,14,5.0,Monza,1,0,3.918011e-06
2018,14,6.0,Monza,1,0,7.2347957e-06
2018,14,7.0,Monza,1,0,1.2302785e-06
2018,14,8.0,Monza,1,0,1.3152709e-05
2018,14,9.0,Monza,1,0,0.00040343462
2018,14,10.0,Monza,1,0,3.0994168e-05
2018,14,11.0,Monza,1,0,2.9741359e-05
2018,14,12.0,Monza,1,0,5.529489e-06
2018,14,13.0,Monza,1,0,1.2312171e-07
2018,14,14.0,Monza,1,0,5.128962e-06
2018,14,15.0,Monza,1,0,8.002739e-07
2018,14,16.0,Monza,1,0,2.1959221e-07
2018,14,17.0,Monza,1,0,3.3938815e-07
2018,14,18.0,Monza,1,0,2.0738928e-07
2018,14,19.0,Monza,1,0,1.2776249e-07
2018,14,20.0,Monza,1,0,3.6252393e-05
2018,14,21.0,Monza,1,0,4.523267e-06
2018,14,22.0,Monza,1,0,6.2192434e-05
2018,14,23.0,Monza,1,0,2.883321e-07
2018,14,24.0,Monza,1,0,0.42880642
2018,14,25.0,Monza,12,0,0.020024948
2018,14,26.0,Monza,21,0,0.0006204667
2018,14,27.0,Monza,1,0,0.00046686362
2018,14,28.0,Monza,1,0,1.5446516e-05
2018,14,29.0,Monza,1,0,2.364065e-05
2018,14,30.0,Monza,1,0,0.000116904856
2018,14,31.0,Monza,1,0,1.1119519e-06
2018,14,32.0,Monza,1,0,0.00016042232
2018,14,33.0,Monza,1,0,3.890105e-05
2018,14,34.0,Monza,1,0,2.3713244e-05
2018,14,35.0,Monza,1,0,1.0260059e-05
2018,14,36.0,Monza,1,0,1.007249e-05
2018,14,37.0,Monza,1,0,2.009193e-05
2018,14,38.0,Monza,1,0,7.768596e-06
2018,14,39.0,Monza,1,0,4.0389878e-05
2018,14,40.0,Monza,1,0,1.8869498e-05
2018,14,41.0,Monza,1,0,7.770633e-07
2018,14,42.0,Monza,1,0,1.7290653e-05
2018,14,43.0,Monza,1,0,2.2183906e-06
2018,14,44.0,Monza,1,0,4.6877612e-06
2018,14,45.0,Monza,1,0,1.6719817e-07
2018,14,46.0,Monza,1,0,0.00012150481
2018,14,47.0,Monza,1,0,4.0918494e-06
2018,14,48.0,Monza,1,0,2.4812565e-05
2018,14,49.0,Monza,1,0,0.00021094398
2018,14,50.0,Monza,1,0,2.8551617e-07
2018,14,51.0,Monza,1,0,5.238163e-06
2018,14,52.0,Monza,1,0,7.5088456e-06
2018,14,53.0,Monza,1,0,4.486017e-06
2018,15,1.0,Singapore,124,0,0.0023590703
2018,15,2.0,Singapore,4,0,0.0034080853
2018,15,3.0,Singapore,4,0,0.0003028885
2018,15,4.0,Singapore,41,0,0.00019162745
2018,15,5.0,Singapore,1,0,6.2309755e-06
2018,15,6.0,Singapore,1,0,3.1582436e-05
2018,15,7.0,Singapore,1,0,8.9721937e-07
2018,15,8.0,Singapore,1,0,6.4717774e-06
2018,15,9.0,Singapore,1,0,1.49891275e-05
2018,15,10.0,Singapore,1,0,1.6464478e-06
2018,15,11.0,Singapore,1,0,2.01526e-08
2018,15,12.0,Singapore,1,0,1.06573175e-07
2018,15,13.0,Singapore,1,0,1.1662156e-07
2018,15,14.0,Singapore,1,0,2.199376e-07
2018,15,15.0,Singapore,1,0,3.9596193e-06
2018,15,16.0,Singapore,1,0,2.1131586e-06
2018,15,17.0,Singapore,1,0,3.8898534e-06
2018,15,18.0,Singapore,1,0,4.351243e-05
2018,15,19.0,Singapore,1,0,0.0002833785
2018,15,20.0,Singapore,1,0,3.3446322e-06
2018,15,21.0,Singapore,1,0,1.3207293e-07
2018,15,22.0,Singapore,1,0,1.3524638e-06
2018,15,23.0,Singapore,1,0,8.5795625e-07
2018,15,24.0,Singapore,1,0,4.0351526e-07
2018,15,25.0,Singapore,1,0,2.7312144e-06
2018,15,26.0,Singapore,1,0,2.7624064e-05
2018,15,27.0,Singapore,1,0,0.0013232429
2018,15,28.0,Singapore,1,0,4.0638106e-06
2018,15,29.0,Singapore,1,0,4.8398795e-07
2018,15,30.0,Singapore,1,0,3.3105118e-06
2018,15,31.0,Singapore,1,0,7.2205086e-07
2018,15,32.0,Singapore,1,0,5.5192786e-06
2018,15,33.0,Singapore,1,0,3.417851e-05
2018,15,34.0,Singapore,1,0,0.00012803468
2018,15,35.0,Singapore,1,0,3.2922196e-06
2018,15,36.0,Singapore,1,0,1.5229248e-05
2018,15,37.0,Singapore,1,0,0.00044330358
2018,15,38.0,Singapore,1,0,0.00024211069
2018,15,39.0,Singapore,1,0,0.0005281737
2018,15,40.0,Singapore,1,0,4.9708825e-07
2018,15,41.0,Singapore,1,0,6.75288e-06
2018,15,42.0,Singapore,1,0,2.7245548e-07
2018,15,43.0,Singapore,1,0,2.717403e-06
2018,15,44.0,Singapore,1,0,1.4602599e-05
2018,15,45.0,Singapore,1,0,2.5160052e-06
2018,15,46.0,Singapore,1,0,0.000111589434
2018,15,47.0,Singapore,1,0,2.74949e-07
2018,15,48.0,Singapore,1,0,1.4941117e-05
2018,15,49.0,Singapore,1,0,1.8415138e-06
2018,15,50.0,Singapore,1,0,1.2024441e-06
2018,15,51.0,Singapore,1,0,2.2770936e-07
2018,15,52.0,Singapore,1,0,3.9239083e-07
2018,15,53.0,Singapore,1,0,1.890554e-05
2018,15,54.0,Singapore,1,0,3.05406e-06
2018,15,55.0,Singapore,1,0,2.1100052e-06
2018,15,56.0,Singapore,1,0,4.963777e-07
2018,15,57.0,Singapore,1,0,2.1258615e-05
2018,15,58.0,Singapore,1,0,1.4600092e-05
2018,15,59.0,Singapore,1,0,2.8014123e-05
2018,15,60.0,Singapore,1,0,6.275996e-06
2018,15,61.0,Singapore,1,0,2.0693797e-08
2018,16,1.0,Sochi,12,0,0.14902149
2018,16,2.0,Sochi,1,0,0.00026193645
2018,16,3.0,Sochi,1,0,0.0020232766
2018,16,4.0,Sochi,12,0,0.33243933
2018,16,5.0,Sochi,1,0,0.0011611433
2018,16,6.0,Sochi,1,0,1.8098275e-05
2018,16,7.0,Sochi,1,0,3.5252557e-05
2018,16,8.0,Sochi,1,0,2.1338776e-06
2018,16,9.0,Sochi,1,0,9.366817e-07
2018,16,10.0,Sochi,1,0,4.7009635e-06
2018,16,11.0,Sochi,1,0,1.4400935e-07
2018,16,12.0,Sochi,1,0,3.732579e-07
2018,16,13.0,Sochi,1,0,5.5986447e-06
2018,16,14.0,Sochi,1,0,3.3209582e-07
2018,16,15.0,Sochi,1,0,6.383413e-05
2018,16,16.0,Sochi,1,0,7.3195e-05
2018,16,17.0,Sochi,1,0,7.6115546e-05
2018,16,18.0,Sochi,1,0,1.322353e-06
2018,16,19.0,Sochi,1,0,6.526486e-05
2018,16,20.0,Sochi,1,0,1.9394289e-05
2018,16,21.0,Sochi,1,0,2.1554848e-05
2018,16,22.0,Sochi,1,0,1.9264712e-06
2018,16,23.0,Sochi,1,0,8.207743e-05
2018,16,24.0,Sochi,1,0,9.142067e-08
2018,16,25.0,Sochi,1,0,8.119035e-08
2018,16,26.0,Sochi,1,0,1.954966e-05
2018,16,27.0,Sochi,1,0,1.2402695e-06
2018,16,28.0,Sochi,1,0,1.0864497e-05
2018,16,29.0,Sochi,1,0,2.7478202e-07
2018,16,30.0,Sochi,1,0,1.1267545e-05
2018,16,31.0,Sochi,1,0,9.697836e-05
2018,16,32.0,Sochi,1,0,4.751562e-06
2018,16,33.0,Sochi,1,0,9.4477336e-08
2018,16,34.0,Sochi,1,0,1.1031714e-05
2018,16,35.0,Sochi,1,0,3.935256e-07
2018,16,36.0,Sochi,1,0,1.3502394e-06
2018,16,37.0,Sochi,1,0,8.294749e-06
2018,16,38.0,Sochi,1,0,5.4021028e-05
2018,16,39.0,Sochi,1,0,0.00024269287
2018,16,40.0,Sochi,1,0,1.4663316e-05
2018,16,41.0,Sochi,1,0,5.9032317e-07
2018,16,42.0,Sochi,1,0,8.2238296e-07
2018,16,43.0,Sochi,1,0,9.118858e-06
2018,16,44.0,Sochi,1,0,2.024114e-06
2018,16,45.0,Sochi,1,0,1.7257064e-05
2018,16,46.0,Sochi,1,0,5.823756e-06
2018,16,47.0,Sochi,1,0,5.4049187e-06
2018,16,48.0,Sochi,1,0,5.581814e-06
2018,16,49.0,Sochi,1,0,5.1055686e-05
2018,16,50.0,Sochi,1,0,0.00052197475
2018,16,51.0,Sochi,1,0,4.033599e-05
2018,16,52.0,Sochi,1,0,2.7240715e-06
2018,16,53.0,Sochi,1,0,9.2978604e-07
2018,17,1.0,Suzuka,1,1,0.0012408374
2018,17,2.0,Suzuka,1,1,0.9994981
2018,17,3.0,Suzuka,1,1,0.9997571
2018,17,4.0,Suzuka,14,0,0.0005632406
2018,17,5.0,Suzuka,4,0,0.0020876473
2018,17,6.0,Suzuka,4,0,9.107608e-05
2018,17,7.0,Suzuka,41,0,1.3618455e-05
2018,17,8.0,Suzuka,12,0,3.1534462e-05
2018,17,9.0,Suzuka,1,0,0.0011308048
2018,17,10.0,Suzuka,1,0,3.641007e-05
2018,17,11.0,Suzuka,1,0,0.00038899522
2018,17,12.0,Suzuka,1,0,2.8157096e-05
2018,17,13.0,Suzuka,1,0,3.7482248e-06
2018,17,14.0,Suzuka,1,0,1.0309718e-05
2018,17,15.0,Suzuka,1,0,9.4701926e-07
2018,17,16.0,Suzuka,1,0,6.8854506e-06
2018,17,17.0,Suzuka,1,0,1.1849089e-06
2018,17,18.0,Suzuka,1,0,1.1859297e-06
2018,17,19.0,Suzuka,1,0,9.697003e-05
2018,17,20.0,Suzuka,1,0,4.9820683e-06
2018,17,21.0,Suzuka,1,0,1.4657323e-06
2018,17,22.0,Suzuka,1,0,7.2679477e-06
2018,17,23.0,Suzuka,1,0,0.0013630813
2018,17,24.0,Suzuka,1,0,0.0021962507
2018,17,25.0,Suzuka,1,0,3.253805e-05
2018,17,26.0,Suzuka,1,0,1.2658659e-06
2018,17,27.0,Suzuka,1,0,8.2300284e-07
2018,17,28.0,Suzuka,1,0,1.19135e-07
2018,17,29.0,Suzuka,1,0,8.9608295e-07
2018,17,30.0,Suzuka,1,0,7.4797e-05
2018,17,31.0,Suzuka,1,0,9.36921e-05
2018,17,32.0,Suzuka,1,0,7.3424366e-05
2018,17,33.0,Suzuka,1,0,0.00014251051
2018,17,34.0,Suzuka,1,0,0.00026661207
2018,17,35.0,Suzuka,1,0,4.621726e-05
2018,17,36.0,Suzuka,1,0,1.7273558e-07
2018,17,37.0,Suzuka,1,0,1.1411569e-06
2018,17,38.0,Suzuka,1,0,9.019474e-07
2018,17,39.0,Suzuka,1,0,6.989946e-07
2018,17,40.0,Suzuka,12,0,1.4286226e-06
2018,17,41.0,Suzuka,126,0,4.571525e-06
2018,17,42.0,Suzuka,671,0,0.0013151686
2018,17,43.0,Suzuka,1,0,2.7289704e-07
2018,17,44.0,Suzuka,1,0,3.813368e-05
2018,17,45.0,Suzuka,1,0,7.970201e-06
2018,17,46.0,Suzuka,1,0,5.533783e-06
2018,17,47.0,Suzuka,1,0,8.7970686e-05
2018,17,48.0,Suzuka,1,0,0.00015516144
2018,17,49.0,Suzuka,1,0,1.0483042e-05
2018,17,50.0,Suzuka,1,0,0.00014440781
2018,17,51.0,Suzuka,1,0,5.6541056e-05
2018,17,52.0,Suzuka,1,0,4.8131642e-05
2018,17,53.0,Suzuka,1,0,2.2720609e-07
2018,18,1.0,Austin,12,0,0.030834075
2018,18,2.0,Austin,1,0,1.05351454e-07
2018,18,3.0,Austin,12,0,0.008704568
2018,18,4.0,Austin,1,0,3.8273965e-06
2018,18,5.0,Austin,1,0,3.4136667e-07
2018,18,6.0,Austin,1,0,2.929897e-07
2018,18,7.0,Austin,1,0,2.396079e-07
2018,18,8.0,Austin,1,0,1.5934272e-07
2018,18,9.0,Austin,12,0,0.02300523
2018,18,10.0,Austin,2,0,0.004038546
2018,18,11.0,Austin,26,0,0.08595042
2018,18,12.0,Austin,671,0,0.00027918007
2018,18,13.0,Austin,1,0,1.5100723e-05
2018,18,14.0,Austin,1,0,3.9632276e-05
2018,18,15.0,Austin,1,0,4.2121002e-07
2018,18,16.0,Austin,1,0,4.2468555e-06
